0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,50,0,0,42,0,1,0,0,4,0,0,0,26,0,0,1,9,0,26,0,1,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,2,0
0,0,0,0,25,0,0,27,0,0,9,0,0,20,0,19,0,0,25,17,0,10,0,0,0,19,27,6,29,23,6,0,0,0,0,0,31,19,0,11,5,33,0,2,0,5,0,7,0,28,0,0,32,19,0,0,0,0,7,0,0,0,0
8,0,6,10,0,13,7,0,14,25,6,10,13,0,5,7,3,11,3,2,9,0,8,24,10,0,4,0,17,0,0,15,0,3,12,4,4,0,8,6,4,0,11,0,20,0,4,0,4,0,3,4,3,1,9,3,4,15,0,5,6,6,12
2,23,15,12,72,6,6,9,3,7,14,8,21,7,8,0,14,29,12,3,19,18,68,3,18,16,3,27,7,12,3,2,6,7,9,9,7,3,6,17,3,16,12,29,42,6,52,7,24,15,40,3,16,3,16,22,26,11,3,23,9,6,20
0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2,1,2,2,8,0,2,3,5,18,12,2,14,3,2,3,2,1,3,6,2,0,45,2,6,3,5,3,5,3,3,14,14,2,2,2,36,3,5,3,3,7,9,3,5,3,2,0,2,13,4,13,36,3,4,4,1,2,3,2,6,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,0,21,0,0,0,11,0,0,48,2,48,0,0,0,0,0,0,24,0,10,5,2,0,0,0,17,0,17,0,0,0,0,0,2,0,0,0,0,11,0,0,0,3
0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,0,0,2,0,0,0,0,0,0,3,23,1,0,8,0,4,0,0,2,0,19,7,3,7,3,0,0,0,2,18,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,7,3,0,0,0,4,0,0,0,0,0
0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,24,0,0,2,11,0,9,0,0,0,73,0,21,7,0,11,0,0,0,0,0,0,14,0,11,5,0,0,12,0,11,0,7,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0
0,0,0,15,7,0,0,33,0,62,14,0,4,50,4,16,3,0,9,12,0,9,11,12,7,11,7,7,32,22,6,27,0,0,0,8,39,11,11,13,7,6,0,5,0,6,6,0,0,19,0,19,12,62,32,0,4,19,6,0,16,0,29
0,0,0,0,21,0,0,0,0,0,12,0,0,0,0,21,0,0,0,8,0,16,0,0,0,0,0,5,5,0,15,0,0,0,0,0,0,0,0,6,12,0,0,1,0,14,0,8,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0
0,0,0,0,9,0,0,15,0,0,6,0,0,17,0,3,0,0,25,5,0,5,0,0,0,5,9,6,37,9,9,0,0,0,0,0,3,9,0,9,3,3,0,7,0,4,0,3,0,3,0,0,3,9,0,0,0,0,4,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,4,1,2,0,2,4,5,5,2,0,0,0,0,18,0,0,2,6,0,0,0,0,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,5
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,2,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0
0,0,0,0,7,0,0,0,0,0,7,0,0,1,0,11,0,0,5,5,0,19,0,0,0,0,0,5,1,0,9,0,0,0,0,0,4,6,0,29,5,0,0,9,0,22,0,1,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,5,1,0,0,52,0,20,9,0,5,5,0,18,0,0,18,3,0,7,3,0,5,3,3,3,3,5,3,2,0,0,0,13,3,3,3,3,7,11,0,3,20,3,7,7,0,34,0,7,42,5,3,0,3,0,3,0,3,0,7
0,0,0,10,0,0,0,21,0,13,0,0,0,33,5,0,0,2,0,0,0,4,21,3,2,15,1,0,2,0,0,0,0,0,0,17,22,11,0,0,0,0,0,0,19,0,3,0,0,0,0,3,0,11,7,0,7,2,0,0,3,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,21,5,0,12,0,0,0,6,0,3,8,6,3,0,0,0,0,0,0,8,0,7,3,3,0,3,0,7,0,3,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0
0,0,0,43,79,0,0,3,0,15,12,0,0,18,0,23,0,0,22,36,0,74,0,0,0,13,3,9,16,35,25,0,0,0,0,16,89,28,0,33,3,33,0,5,0,15,61,11,0,59,0,0,39,28,0,0,36,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11,0,0,1,0,0,6,0,0,0,0,9,0,0,2,3,0,7,0,0,0,2,0,3,22,4,0,0,0,0,0,0,1,5,0,18,7,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0
0,0,0,0,3,0,0,3,0,0,0,0,0,66,0,3,0,0,3,0,0,4,0,0,0,11,3,3,11,5,5,0,0,0,0,0,38,5,0,6,9,3,0,3,0,3,0,3,0,3,0,0,3,3,0,0,0,0,3,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,9,0,18,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,3,3,0,0,18,0,5,5,0,0,16,0,5,0,0,3,28,0,11,0,0,0,15,10,3,9,9,0,0,0,0,0,16,62,5,0,3,3,7,0,3,0,0,3,0,0,5,0,0,25,9,0,0,6,0,0,0,0,0,2
0,0,0,0,29,0,0,0,0,0,38,0,0,0,0,46,0,0,0,42,0,46,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,83,0,0,0,3,0,31,27,0,0,0,0,3,0,0,35,9,0,12,0,0,0,11,16,2,102,6,13,0,0,0,0,3,0,8,0,3,0,0,0,0,0,0,4,0,0,14,0,0,8,15,0,0,5,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,1,0,34,29,31,1,45,7,18,9,7,9,43,2,4,76,35,93,26,14,4,92,20,13,88,62,5,21,107,16,19,25,28,27,8,38,16,19,8,9,47,6,9,12,11,6,5,7,61,13,13,107,28,77,28,2,35,5,9,34,8,19
0,0,0,0,39,0,0,0,0,0,31,0,0,0,0,0,0,0,0,25,0,31,0,0,0,0,0,21,9,0,33,0,0,0,0,0,0,0,0,17,3,0,0,3,0,17,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,56,24,7,0,0,5,0,45,13,0,6,7,64,13,0,0,8,21,0,68,28,18,12,39,23,15,20,9,12,17,0,0,0,9,36,27,54,14,3,18,61,6,16,0,13,2,52,25,0,9,49,177,36,0,7,27,5,105,3,0,20
0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,0,0,3,5,0,5,0,0,0,3,0,3,3,0,7,0,0,0,0,0,0,5,0,3,3,0,0,3,0,3,0,4,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0
0,0,0,0,14,0,0,9,0,0,3,0,0,5,0,3,0,0,7,3,0,3,0,0,0,5,10,3,5,7,3,0,0,0,0,0,5,3,0,5,12,28,0,3,0,3,0,3,0,3,0,0,13,5,0,0,0,0,3,0,0,0,0
6,2,2,2,17,2,2,3,2,2,9,2,9,15,2,3,8,5,7,5,2,17,27,2,2,3,3,3,3,3,5,2,2,9,2,2,48,3,15,7,3,3,2,3,5,3,2,3,12,15,2,2,15,3,2,2,2,2,3,5,10,2,2
4,2,7,3,6,1,2,3,2,3,0,2,6,56,3,12,8,1,5,0,3,18,3,3,5,16,3,6,16,7,18,3,2,3,3,3,3,9,3,3,4,3,3,4,3,8,3,0,3,3,2,3,5,8,5,3,3,5,4,3,3,2,4
0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,6,0,0,7,0,0,7,0,0,12,1,5,0,0,7,6,0,3,0,0,0,3,3,5,5,10,0,0,0,0,0,0,3,23,0,3,3,3,0,3,0,0,0,0,0,3,0,0,3,9,0,0,4,0,0,0,0,0,2
0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,9,0,0,0,3,0,5,0,0,0,29,0,3,29,0,6,0,0,0,0,0,0,3,0,3,3,0,0,3,0,3,0,3,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,29,0,22,0,12,2,117,0,14,5,0,12,2,4,11,0,0,7,0,25,0,20,0,0,9,4,0,0,3,9,17,40,10,0,0,5,0,0,0,0,0,7,0,12,0,0,26,2,13,0,0,36,18,3,0,0,0,3,2,16
0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,2,4,0,0,3,0,11,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,0,0,0,10,0,8,0,0,0,28,0,0,0,0,15,0,0,7,0,0,0,5,25,0,15,41,0,0,0,0,0,17,23,19,0,0,0,11,0,0,0,0,37,0,0,17,0,0,27,9,0,0,1,0,0,0,0,0,0
0,0,0,0,23,0,0,24,0,0,0,0,0,0,0,26,0,0,21,0,0,11,0,0,0,140,34,21,11,6,0,0,0,0,0,0,0,21,0,11,13,0,0,7,0,0,0,0,0,29,0,0,43,5,0,0,0,0,0,0,0,0,0
3,2,5,0,90,17,4,0,0,0,4,10,0,0,0,5,10,2,0,4,13,5,0,3,0,0,0,9,7,0,10,0,27,8,6,0,0,0,0,3,6,0,11,18,0,5,0,9,18,0,10,0,0,0,0,8,0,0,3,6,0,0,0
0,0,0,1,23,0,0,3,0,0,9,0,0,3,0,4,0,0,3,11,0,8,0,0,0,15,3,13,6,23,3,0,0,0,0,31,39,3,0,16,3,10,0,3,0,5,2,1,0,3,0,0,3,3,0,0,0,0,3,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,16,19,0,0,0,27,0,14,0,0,23,19,14,0,0,0,54,0,0,0,4,56,0,0,0,35,0,0,13,0,28,25,0,0,0,42,0,81,0,0,0,70,0,48,0,0,0,0,0,0,21,13,0,60,0,0,0,0,0,21,36,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,12,0,0,0,12,0,7,0,0,0,0,0,5,105,0,2,0,0,0,0,0,0,0,0,14,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2,2,12,0,0,0,2,0,9,0,0,2,0,3,10,0,0,4,6,0,0,0,0,4,0,7,0,0,0,0,2,0,5,0,0,4,74,0,0,0,3,4,2,0,0,5,2,3,2,0,4,0,0,0,0,0,6,2,4,2,0,2,1
0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,7,0,0,0,3,0,5,0,0,0,0,0,3,2,0,5,0,0,0,0,0,0,0,0,5,3,0,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,4,0,0,0,7,0,9,0,0,0,0,0,4,5,0,4,0,0,0,0,0,0,0,0,6,6,0,0,4,0,5,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,9,0,0,0,0,0,7,0,0,0,0,12,0,0,0,6,0,1,0,0,0,0,0,10,7,0,3,0,0,0,0,0,0,2,0,4,3,0,0,3,0,5,0,1,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0
0,0,0,4,6,0,0,0,0,12,7,0,2,0,0,5,0,0,3,19,0,0,0,0,2,19,0,3,9,3,1,0,0,0,0,2,0,3,0,2,3,14,0,3,0,1,11,0,0,3,0,0,20,3,4,0,2,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,28,0,0,50,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
0,0,0,0,10,0,0,3,0,0,0,0,0,3,0,23,0,0,5,3,0,3,0,0,0,21,3,5,9,7,2,0,0,0,0,2,7,3,0,34,3,5,0,3,0,0,0,10,0,3,0,0,3,5,0,0,4,0,5,0,0,0,0
15,2,13,21,33,1,8,12,2,19,3,12,11,11,0,5,11,26,13,3,3,10,25,25,12,30,23,3,12,15,3,10,8,23,16,3,7,47,49,3,3,15,25,12,15,3,42,0,9,13,5,3,29,4,31,3,9,50,3,21,3,2,13
0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,12,0,0,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,23,3,0,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,13,0,0,0,0,0,68,0,0,0,0,91,0,0,27,143,0,74,0,0,0,6,0,2,46,34,68,0,0,0,0,0,0,14,0,79,4,13,0,17,0,1021,0,16,0,0,0,0,25,10,0,0,0,0,13,0,0,0,0
0,0,0,0,5,0,0,21,0,0,3,0,0,12,0,4,0,0,11,3,0,3,0,0,0,3,15,3,10,13,3,0,0,0,0,0,10,3,0,3,3,5,0,3,0,3,0,3,0,31,0,0,13,5,0,0,0,0,3,0,0,0,0
0,0,0,9,0,0,0,0,0,4,0,0,0,0,4,9,0,0,5,0,0,0,21,0,0,0,2,0,5,9,0,22,0,0,0,2,0,0,37,0,0,0,0,0,10,0,8,0,0,0,0,6,25,3,12,0,2,4,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,3,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,5,13,0,0,16,0,130,0,0,0,6,0,9,0,0,3,0,0,9,0,0,0,12,3,0,10,8,3,0,0,0,0,6,41,4,0,5,3,3,0,5,0,3,7,8,0,11,0,0,5,5,0,0,8,0,6,0,0,0,13
0,0,0,0,15,0,0,37,0,0,9,0,0,67,0,23,0,0,21,42,0,14,0,0,0,13,12,8,24,10,0,0,0,0,0,0,11,19,0,15,9,14,0,3,0,0,0,0,0,5,0,0,59,33,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,8,10,11,11,13,11,7,5,7,10,11,14,0,41,8,8,27,9,23,31,24,4,15,12,8,20,5,6,4,11,13,17,15,13,27,5,22,12,5,9,51,3,19,8,9,0,38,3,15,15,11,3,31,5,3,21,4,11,3,3,28
0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,10,0,0,27,8,0,3,12,0,0,6,23,0,18,0,21,0,28,0,2,0,0,9,5,17,0,0,0,0,0,0,0,2,4,0,12,1,0,4,1,0,0,0,0,0,0,0,0,0,9,0,0,0,4,11,0,0,11,0
0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,5,56,0,3,0,0,0,0,0,0,0,0,3,3,0,0,10,0,13,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,4,20,8,2,0,21,0,47,3,0,14,13,1,3,4,0,3,3,2,3,10,19,19,5,63,9,13,11,13,8,0,4,2,158,10,5,4,4,3,5,2,16,12,13,24,0,4,25,0,10,28,11,8,15,34,6,3,26,7,0,54
0,0,0,0,18,0,0,0,0,0,5,0,0,0,0,62,0,0,0,5,0,5,0,0,0,0,0,19,8,0,8,0,0,0,0,0,0,0,0,15,3,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,3,0,0,11,0,0,19,0,0,0,3,12,0,16,3,0,0,0,0,0,0,5,5,0,9,5,5,0,0,0,0,0,0,0,5,0,0,5,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,36,0,5,0,0,0,0,0,11,0,0,1,3,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,3,0,0,0,5,0,10,0,0,0,0,0,3,34,0,12,0,0,0,0,0,0,0,0,7,3,0,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
0,0,0,0,4,0,0,13,0,0,2,0,0,10,0,26,0,0,3,10,0,13,0,0,0,18,5,6,15,3,0,0,0,0,0,0,34,17,0,3,3,8,0,0,0,0,0,0,0,1,0,0,11,37,0,0,0,0,0,0,0,0,0
0,0,0,4,3,0,0,0,0,8,0,0,5,2,2,12,3,0,7,0,2,12,5,0,3,10,8,3,105,11,3,2,0,4,5,4,5,13,2,6,23,11,0,3,3,15,2,0,0,9,0,3,9,24,7,2,2,0,3,0,3,0,6
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,6,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,64,0,0,3,0,0,1,0,0,22,0,27,0,0,3,3,0,9,0,0,0,13,21,3,16,1,4,0,0,0,0,0,24,4,0,3,3,39,0,11,0,7,0,3,0,3,0,0,43,5,0,0,0,0,3,0,0,0,0
0,0,0,3,15,0,0,5,0,0,5,0,0,5,0,7,0,0,9,42,0,3,0,0,0,5,3,9,15,3,14,0,0,0,0,3,5,3,0,7,3,6,0,4,0,8,4,3,0,13,0,0,3,5,0,0,3,0,4,0,0,0,4
21,11,11,23,3,11,11,11,0,14,0,7,4,11,7,7,6,19,12,4,14,11,26,15,27,62,12,3,15,6,0,7,11,12,18,13,21,4,6,0,0,8,22,11,4,0,30,0,17,30,20,6,9,5,22,26,6,7,0,20,3,2,32
0,0,10,14,9,0,0,23,0,2,5,0,6,13,3,17,0,0,5,3,0,3,2,2,6,3,10,5,7,3,3,0,0,0,0,2,35,3,0,3,3,3,2,5,0,5,8,3,6,23,0,2,24,7,2,0,2,2,3,20,0,0,4
0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,23,0,0,30,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,7,0,0,17,9,0,13,0,0,0,31,0,25,20,14,12,0,0,0,0,0,0,3,0,19,0,31,0,15,0,1,0,0,0,0,0,0,7,4,0,0,20,0,10,0,0,0,0
0,0,2,2,3,2,0,16,0,2,5,0,13,4,2,3,4,0,3,7,2,12,2,2,5,18,3,3,18,5,3,2,0,2,5,8,9,4,2,7,6,3,4,6,2,19,2,3,2,5,0,6,7,3,3,2,2,2,3,2,2,0,8
0,0,0,20,11,0,0,3,0,19,3,0,20,7,0,15,0,0,29,5,0,3,14,0,10,13,6,11,3,9,3,5,0,0,0,14,3,5,8,3,3,7,0,13,8,3,17,0,0,17,0,10,11,24,17,0,18,0,4,0,6,0,19
38,2,5,28,52,7,2,69,14,76,24,10,32,3,12,9,23,16,7,25,39,26,25,47,26,13,42,14,13,11,7,20,16,6,51,6,24,6,33,19,3,42,68,9,2,7,9,27,19,46,4,16,47,3,16,15,3,16,3,32,7,4,40
0,0,0,2,14,0,0,18,0,0,0,0,0,6,0,7,0,0,14,0,0,12,0,0,0,9,3,34,13,25,12,0,0,0,0,4,9,13,0,7,7,5,0,9,0,4,14,1,0,3,0,0,17,5,0,0,14,0,3,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,18,0,91,0,0,0,4,15,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,19,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0
0,0,0,0,42,0,0,0,0,0,16,0,0,0,0,22,0,0,0,25,0,7,0,0,0,0,0,21,17,0,7,0,0,0,0,0,0,0,0,6,6,0,0,10,0,14,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,16,0,0,0,0,0,0,6,13,0,0,0,30,0,8,0,16,10,16,19,0,4,0,79,0,0,43,10,17,0,0,3,1,2,4,58,0,24,3,2,51,0,0,5,0,8,37,0,0,0,0,38,0,1,0,30,7,21,0,0,0
2,2,2,2,3,3,4,3,2,8,3,2,2,3,2,4,4,2,3,8,2,3,2,2,8,7,3,3,3,3,3,2,6,3,6,2,3,6,2,4,3,3,6,3,2,3,2,3,2,3,4,2,3,5,2,3,2,4,3,5,2,2,3
0,0,0,0,3,0,0,11,0,0,0,0,0,11,0,3,0,0,5,0,0,3,0,0,0,0,3,3,3,3,3,0,0,0,0,0,3,0,0,3,3,3,0,4,0,7,0,3,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0
0,0,0,13,4,0,0,9,0,3,8,0,13,5,0,0,0,0,3,6,0,10,3,0,8,3,11,8,4,3,4,4,0,0,0,3,7,2,5,5,4,5,0,9,3,4,5,5,0,15,0,3,35,7,2,0,3,0,8,0,3,0,12
0,0,5,3,7,0,0,7,0,46,0,0,12,3,6,29,0,0,21,0,0,25,26,2,2,9,35,11,13,5,0,3,0,0,0,6,5,13,4,17,3,11,5,3,2,0,2,0,4,5,0,2,9,17,2,0,8,3,0,6,19,0,67
